date,raila,ruto,karua,rigathi
2022-07-23,21,25,11,16
2022-07-23,0,0,0,0
2022-07-23,0,0,0,0
2022-07-23,0,0,0,0
2022-07-23,0,0,0,0
2022-07-23,0,0,0,0
2022-07-24,7,5,4,1
2022-07-24,1,1,0,0
2022-07-24,2,1,0,0
2022-07-24,0,0,0,0
2022-07-25,2,1,5,4
2022-07-25,0,0,0,0
2022-07-25,0,0,0,0
2022-07-25,6,4,0,0
2022-07-25,0,0,0,0
2022-07-25,1,1,0,0
2022-07-25,0,0,0,0
2022-07-25,0,0,0,0
2022-07-25,2,2,1,0
2022-07-25,0,0,0,0
2022-07-25,0,1,0,0
2022-07-25,0,0,0,0
2022-07-26,0,1,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,2,0,1,0
2022-07-26,0,0,0,0
2022-07-26,2,2,0,0
2022-07-26,0,1,0,0
2022-07-26,0,0,0,0
2022-07-26,1,1,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,1,0,0
2022-07-26,0,0,0,0
2022-07-26,3,2,1,2
2022-07-26,0,0,0,0
2022-07-26,2,0,1,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,1,1,1,1
2022-07-26,0,2,0,0
2022-07-26,0,4,0,0
2022-07-27,2,5,0,0
2022-07-27,1,5,1,0
2022-07-27,0,0,0,0
2022-07-27,0,0,0,0
2022-07-27,0,1,0,0
2022-07-27,0,0,0,0
2022-07-27,0,0,0,0
2022-07-27,2,1,1,1
2022-07-27,2,2,0,0
2022-07-27,0,0,0,0
2022-07-27,1,1,0,0
2022-07-27,0,1,0,0
2022-07-27,1,1,0,0
2022-07-27,0,0,0,0
2022-07-28,3,5,0,0
2022-07-28,0,0,0,0
2022-07-28,0,0,0,0
2022-07-28,0,0,0,0
2022-07-28,6,5,0,0
2022-07-28,0,0,0,0
2022-07-28,2,1,1,0
2022-07-28,0,1,0,3
2022-07-28,1,4,1,0
