date,raila,ruto,karua,rigathi
2022-07-23,6,6,5,11
2022-07-23,0,0,0,0
2022-07-23,0,0,0,0
2022-07-23,0,0,0,0
2022-07-23,0,0,0,0
2022-07-23,0,0,0,0
2022-07-24,2,1,2,1
2022-07-24,0,0,0,0
2022-07-24,2,1,0,0
2022-07-24,0,0,0,0
2022-07-25,2,1,5,4
2022-07-25,0,0,0,0
2022-07-25,0,0,0,0
2022-07-25,2,0,0,0
2022-07-25,0,0,0,0
2022-07-25,1,0,0,0
2022-07-25,0,0,0,0
2022-07-25,0,0,0,0
2022-07-25,0,0,0,0
2022-07-25,0,0,0,0
2022-07-25,0,0,0,0
2022-07-25,0,0,0,0
2022-07-26,0,1,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,1,1,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,2,1,0,1
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,1,1,1
2022-07-26,0,2,0,0
2022-07-26,0,4,0,0
2022-07-27,2,3,0,0
2022-07-27,0,0,0,0
2022-07-27,0,0,0,0
2022-07-27,0,0,0,0
2022-07-27,0,1,0,0
2022-07-27,0,0,0,0
2022-07-27,1,0,0,0
2022-07-27,1,2,0,0
2022-07-27,0,0,0,0
2022-07-27,0,0,0,0
2022-07-27,0,1,0,0
2022-07-27,1,1,0,0
2022-07-27,0,0,0,0
2022-07-28,3,5,0,0
2022-07-28,0,0,0,0
2022-07-28,0,0,0,0
2022-07-28,0,0,0,0
2022-07-28,0,0,0,0
2022-07-28,0,0,0,0
2022-07-28,0,1,0,2
2022-07-28,0,0,0,0
2022-07-29,2,3,2,1
2022-07-29,0,1,0,0
2022-07-29,2,1,1,0
2022-07-29,0,0,0,0
2022-07-29,0,0,0,0
2022-07-29,0,0,0,0
2022-07-30,5,3,0,0
2022-07-30,0,0,0,0
2022-07-30,0,0,0,0
2022-07-30,0,2,0,0
2022-07-30,0,0,1,0
2022-07-30,1,1,0,0
2022-07-31,3,2,0,0
2022-07-31,0,2,0,0
2022-08-01,1,0,0,0
2022-08-01,1,0,0,0
2022-08-01,1,0,0,0
2022-08-01,1,1,0,0
2022-08-01,2,1,0,0
2022-08-01,0,1,0,0
2022-08-02,2,2,0,0
2022-08-02,2,0,0,0
2022-08-02,1,1,0,0
