date,raila,ruto,karua,rigathi
2022-07-23,15,19,6,5
2022-07-23,0,0,0,0
2022-07-23,0,0,0,0
2022-07-23,0,0,0,0
2022-07-23,0,0,0,0
2022-07-23,0,0,0,0
2022-07-24,5,4,2,0
2022-07-24,1,1,0,0
2022-07-24,0,0,0,0
2022-07-24,0,0,0,0
2022-07-24,0,0,0,0
2022-07-25,0,0,0,0
2022-07-25,0,0,0,0
2022-07-25,0,0,0,0
2022-07-25,4,4,0,0
2022-07-25,0,0,0,0
2022-07-25,0,1,0,0
2022-07-25,0,0,0,0
2022-07-25,0,0,0,0
2022-07-25,2,2,1,0
2022-07-25,0,0,0,0
2022-07-25,0,1,0,0
2022-07-25,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,2,0,1,0
2022-07-26,0,0,0,0
2022-07-26,2,2,0,0
2022-07-26,0,1,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,0,0,0
2022-07-26,0,1,0,0
2022-07-26,0,0,0,0
